id,firstname,lastname,party,constituency,fromdate,todate,house,fullname,person_id
"uk.org.publicwhip/member/40034","Hywel","Francis","Lab","Aberavon","1273100400","253402214400","commons","Hywel Francis","uk.org.publicwhip/person/10900"
"uk.org.publicwhip/member/40035","Guto","Bebb","Con","Aberconwy","1273100400","253402214400","commons","Guto Bebb","uk.org.publicwhip/person/24736"
"uk.org.publicwhip/member/40036","Frank","Doran","Lab","Aberdeen North","1273100400","253402214400","commons","Frank Doran","uk.org.publicwhip/person/10174"
"uk.org.publicwhip/member/40037","Anne","Begg","Lab","Aberdeen South","1273100400","253402214400","commons","Anne Begg","uk.org.publicwhip/person/10032"
"uk.org.publicwhip/member/40038","Pamela","Nash","Lab","Airdrie and Shotts","1273100400","253402214400","commons","Pamela Nash","uk.org.publicwhip/person/24737"
"uk.org.publicwhip/member/40039","Gerald","Howarth","Con","Aldershot","1273100400","253402214400","commons","Gerald Howarth","uk.org.publicwhip/person/10293"
"uk.org.publicwhip/member/40040","Richard","Shepherd","Con","Aldridge-Brownhills","1273100400","253402214400","commons","Richard Shepherd","uk.org.publicwhip/person/10537"
"uk.org.publicwhip/member/40041","Graham","Brady","Con","Altrincham and Sale West","1273100400","253402214400","commons","Graham Brady","uk.org.publicwhip/person/10062"
"uk.org.publicwhip/member/40042","Mark","Tami","Lab","Alyn and Deeside","1273100400","253402214400","commons","Mark Tami","uk.org.publicwhip/person/11267"
"uk.org.publicwhip/member/40043","Nigel","Mills","Con","Amber Valley","1273100400","253402214400","commons","Nigel Mills","uk.org.publicwhip/person/24965"
"uk.org.publicwhip/member/40044","Michael","Weir","SNP","Angus","1273100400","253402214400","commons","Michael Weir","uk.org.publicwhip/person/11312"
"uk.org.publicwhip/member/40045","Hywel","Williams","PC","Arfon","1273100400","253402214400","commons","Hywel Williams","uk.org.publicwhip/person/11323"
"uk.org.publicwhip/member/40046","Alan","Reid","LDem","Argyll and Bute","1273100400","253402214400","commons","Alan Reid","uk.org.publicwhip/person/11185"
"uk.org.publicwhip/member/40047","Nick","Herbert","Con","Arundel and South Downs","1273100400","253402214400","commons","Nick Herbert","uk.org.publicwhip/person/11377"
"uk.org.publicwhip/member/40048","Gloria","De Piero","Lab","Ashfield","1273100400","253402214400","commons","Gloria De Piero","uk.org.publicwhip/person/24811"
"uk.org.publicwhip/member/40049","Damian","Green","Con","Ashford","1273100400","253402214400","commons","Damian Green","uk.org.publicwhip/person/10241"
"uk.org.publicwhip/member/40050","David","Heyes","Lab","Ashton-under-Lyne","1273100400","253402214400","commons","David Heyes","uk.org.publicwhip/person/10961"
"uk.org.publicwhip/member/40051","David","Lidington","Con","Aylesbury","1273100400","253402214400","commons","David Lidington","uk.org.publicwhip/person/10361"
"uk.org.publicwhip/member/40052","Sandra","Osborne","Lab","Ayr, Carrick and Cumnock","1273100400","253402214400","commons","Sandra Osborne","uk.org.publicwhip/person/10467"
"uk.org.publicwhip/member/40053","Tony","Baldry","Con","Banbury","1273100400","253402214400","commons","Tony Baldry","uk.org.publicwhip/person/10023"
"uk.org.publicwhip/member/40054","Eilidh","Whiteford","SNP","Banff and Buchan","1273100400","253402214400","commons","Eilidh Whiteford","uk.org.publicwhip/person/24812"
"uk.org.publicwhip/member/40055","Margaret","Hodge","Lab","Barking","1273100400","253402214400","commons","Margaret Hodge","uk.org.publicwhip/person/10281"
"uk.org.publicwhip/member/40056","Eric","Illsley","Lab","Barnsley Central","1273100400","1297123200","commons","Eric Illsley","uk.org.publicwhip/person/10305"
"uk.org.publicwhip/member/40057","Michael","Dugher","Lab","Barnsley East","1273100400","253402214400","commons","Michael Dugher","uk.org.publicwhip/person/24762"
"uk.org.publicwhip/member/40058","John","Woodcock","Lab","Barrow and Furness","1273100400","253402214400","commons","John Woodcock","uk.org.publicwhip/person/24837"
"uk.org.publicwhip/member/40059","John","Baron","Con","Basildon and Billericay","1273100400","253402214400","commons","John Baron","uk.org.publicwhip/person/10715"
"uk.org.publicwhip/member/40060","Maria","Miller","Con","Basingstoke","1273100400","253402214400","commons","Maria Miller","uk.org.publicwhip/person/11389"
"uk.org.publicwhip/member/40061","John","Mann","Lab","Bassetlaw","1273100400","253402214400","commons","John Mann","uk.org.publicwhip/person/11093"
"uk.org.publicwhip/member/40062","Don","Foster","LDem","Bath","1273100400","253402214400","commons","Don Foster","uk.org.publicwhip/person/10208"
"uk.org.publicwhip/member/40063","Mike","Wood","Lab","Batley and Spen","1273100400","253402214400","commons","Mike Wood","uk.org.publicwhip/person/10650"
"uk.org.publicwhip/member/40064","Jane","Ellison","Con","Battersea","1273100400","253402214400","commons","Jane Ellison","uk.org.publicwhip/person/24719"
"uk.org.publicwhip/member/40065","Dominic","Grieve","Con","Beaconsfield","1273100400","253402214400","commons","Dominic Grieve","uk.org.publicwhip/person/10243"
"uk.org.publicwhip/member/40066","Bob","Stewart","Con","Beckenham","1273100400","253402214400","commons","Bob Stewart","uk.org.publicwhip/person/24907"
"uk.org.publicwhip/member/40067","Richard","Fuller","Con","Bedford","1273100400","253402214400","commons","Richard Fuller","uk.org.publicwhip/person/24787"
"uk.org.publicwhip/member/40068","Naomi","Long","Alliance","Belfast East","1273100400","253402214400","commons","Naomi Long","uk.org.publicwhip/person/13814"
"uk.org.publicwhip/member/40069","Nigel","Dodds","DUP","Belfast North","1273100400","253402214400","commons","Nigel Dodds","uk.org.publicwhip/person/10857"
"uk.org.publicwhip/member/40070","Alasdair","McDonnell","SDLP","Belfast South","1273100400","253402214400","commons","Alasdair McDonnell","uk.org.publicwhip/person/11402"
"uk.org.publicwhip/member/40071","Gerry","Adams","SF","Belfast West","1273100400","1296000000","commons","Gerry Adams","uk.org.publicwhip/person/10002"
"uk.org.publicwhip/member/40072","Simon","Hughes","LDem","Bermondsey and Old Southwark","1273100400","253402214400","commons","Simon Hughes","uk.org.publicwhip/person/10298"
"uk.org.publicwhip/member/40073","Alan","Beith","LDem","Berwick-upon-Tweed","1273100400","253402214400","commons","Alan Beith","uk.org.publicwhip/person/10034"
"uk.org.publicwhip/member/40074","Michael","Moore","LDem","Berwickshire, Roxburgh and Selkirk","1273100400","253402214400","commons","Michael Moore","uk.org.publicwhip/person/10439"
"uk.org.publicwhip/member/40075","Rushanara","Ali","Lab","Bethnal Green and Bow","1273100400","253402214400","commons","Rushanara Ali","uk.org.publicwhip/person/24958"
"uk.org.publicwhip/member/40076","Graham","Stuart","Con","Beverley and Holderness","1273100400","253402214400","commons","Graham Stuart","uk.org.publicwhip/person/11406"
"uk.org.publicwhip/member/40077","Gregory","Barker","Con","Bexhill and Battle","1273100400","253402214400","commons","Gregory Barker","uk.org.publicwhip/person/10713"
"uk.org.publicwhip/member/40078","David","Evennett","Con","Bexleyheath and Crayford","1273100400","253402214400","commons","David Evennett","uk.org.publicwhip/person/11408"
"uk.org.publicwhip/member/40079","Frank","Field","Lab","Birkenhead","1273100400","253402214400","commons","Frank Field","uk.org.publicwhip/person/10197"
"uk.org.publicwhip/member/40080","Gisela","Stuart","Lab","Birmingham, Edgbaston","1273100400","253402214400","commons","Gisela Stuart","uk.org.publicwhip/person/10577"
"uk.org.publicwhip/member/40081","Jack","Dromey","Lab","Birmingham, Erdington","1273100400","253402214400","commons","Jack Dromey","uk.org.publicwhip/person/24825"
"uk.org.publicwhip/member/40082","Roger","Godsiff","Lab","Birmingham, Hall Green","1273100400","253402214400","commons","Roger Godsiff","uk.org.publicwhip/person/10231"
"uk.org.publicwhip/member/40083","Liam","Byrne","Lab","Birmingham, Hodge Hill","1273100400","253402214400","commons","Liam Byrne","uk.org.publicwhip/person/11360"
"uk.org.publicwhip/member/40084","Shabana","Mahmood","Lab","Birmingham, Ladywood","1273100400","253402214400","commons","Shabana Mahmood","uk.org.publicwhip/person/24788"
"uk.org.publicwhip/member/40085","Richard","Burden","Lab","Birmingham, Northfield","1273100400","253402214400","commons","Richard Burden","uk.org.publicwhip/person/10076"
"uk.org.publicwhip/member/40086","Khalid","Mahmood","Lab","Birmingham, Perry Barr","1273100400","253402214400","commons","Khalid Mahmood","uk.org.publicwhip/person/11087"
"uk.org.publicwhip/member/40087","Stephen","McCabe","Lab","Birmingham, Selly Oak","1273100400","253402214400","commons","Stephen McCabe","uk.org.publicwhip/person/10377"
"uk.org.publicwhip/member/40088","John","Hemming","LDem","Birmingham, Yardley","1273100400","253402214400","commons","John Hemming","uk.org.publicwhip/person/11420"
"uk.org.publicwhip/member/40089","Helen","Goodman","Lab","Bishop Auckland","1273100400","253402214400","commons","Helen Goodman","uk.org.publicwhip/person/11421"
"uk.org.publicwhip/member/40090","Jack","Straw","Lab","Blackburn","1273100400","253402214400","commons","Jack Straw","uk.org.publicwhip/person/10574"
"uk.org.publicwhip/member/40091","Graham","Stringer","Lab","Blackley and Broughton","1273100400","253402214400","commons","Graham Stringer","uk.org.publicwhip/person/10576"
"uk.org.publicwhip/member/40092","Paul","Maynard","Con","Blackpool North and Cleveleys","1273100400","253402214400","commons","Paul Maynard","uk.org.publicwhip/person/24764"
"uk.org.publicwhip/member/40093","Gordon","Marsden","Lab","Blackpool South","1273100400","253402214400","commons","Gordon Marsden","uk.org.publicwhip/person/10415"
"uk.org.publicwhip/member/40094","Nick","Smith","Lab","Blaenau Gwent","1273100400","253402214400","commons","Nick Smith","uk.org.publicwhip/person/24728"
"uk.org.publicwhip/member/40095","David","Anderson","Lab","Blaydon","1273100400","253402214400","commons","David Anderson","uk.org.publicwhip/person/11427"
"uk.org.publicwhip/member/40096","Ronnie","Campbell","Lab","Blyth Valley","1273100400","253402214400","commons","Ronnie Campbell","uk.org.publicwhip/person/10089"
"uk.org.publicwhip/member/40097","Nick","Gibb","Con","Bognor Regis and Littlehampton","1273100400","253402214400","commons","Nick Gibb","uk.org.publicwhip/person/10225"
"uk.org.publicwhip/member/40098","Dennis","Skinner","Lab","Bolsover","1273100400","253402214400","commons","Dennis Skinner","uk.org.publicwhip/person/10544"
"uk.org.publicwhip/member/40099","David","Crausby","Lab","Bolton North East","1273100400","253402214400","commons","David Crausby","uk.org.publicwhip/person/10141"
"uk.org.publicwhip/member/40100","Yasmin","Qureshi","Lab","Bolton South East","1273100400","253402214400","commons","Yasmin Qureshi","uk.org.publicwhip/person/24775"
"uk.org.publicwhip/member/40101","Julie","Hilling","Lab","Bolton West","1273100400","253402214400","commons","Julie Hilling","uk.org.publicwhip/person/24881"
"uk.org.publicwhip/member/40102","Joe","Benton","Lab","Bootle","1273100400","253402214400","commons","Joe Benton","uk.org.publicwhip/person/10039"
"uk.org.publicwhip/member/40103","Mark","Simmonds","Con","Boston and Skegness","1273100400","253402214400","commons","Mark Simmonds","uk.org.publicwhip/person/11224"
"uk.org.publicwhip/member/40104","David","Tredinnick","Con","Bosworth","1273100400","253402214400","commons","David Tredinnick","uk.org.publicwhip/person/10602"
"uk.org.publicwhip/member/40105","Tobias","Ellwood","Con","Bournemouth East","1273100400","253402214400","commons","Tobias Ellwood","uk.org.publicwhip/person/11437"
"uk.org.publicwhip/member/40106","Conor","Burns","Con","Bournemouth West","1273100400","253402214400","commons","Conor Burns","uk.org.publicwhip/person/24780"
"uk.org.publicwhip/member/40107","Phillip","Lee","Con","Bracknell","1273100400","253402214400","commons","Phillip Lee","uk.org.publicwhip/person/24765"
"uk.org.publicwhip/member/40108","David","Ward","LDem","Bradford East","1273100400","253402214400","commons","David Ward","uk.org.publicwhip/person/24946"
"uk.org.publicwhip/member/40109","Gerry","Sutcliffe","Lab","Bradford South","1273100400","253402214400","commons","Gerry Sutcliffe","uk.org.publicwhip/person/10579"
"uk.org.publicwhip/member/40110","Marsha","Singh","Lab","Bradford West","1273100400","1330646400","commons","Marsha Singh","uk.org.publicwhip/person/10543"
"uk.org.publicwhip/member/40111","Brooks","Newmark","Con","Braintree","1273100400","253402214400","commons","Brooks Newmark","uk.org.publicwhip/person/11443"
"uk.org.publicwhip/member/40112","Roger","Williams","LDem","Brecon and Radnorshire","1273100400","253402214400","commons","Roger Williams","uk.org.publicwhip/person/11324"
"uk.org.publicwhip/member/40113","Sarah","Teather","LDem","Brent Central","1273100400","253402214400","commons","Sarah Teather","uk.org.publicwhip/person/11350"
"uk.org.publicwhip/member/40114","Barry","Gardiner","Lab","Brent North","1273100400","253402214400","commons","Barry Gardiner","uk.org.publicwhip/person/10220"
"uk.org.publicwhip/member/40115","Mary","Macleod","Con","Brentford and Isleworth","1273100400","253402214400","commons","Mary Macleod","uk.org.publicwhip/person/24913"
"uk.org.publicwhip/member/40116","Eric","Pickles","Con","Brentwood and Ongar","1273100400","253402214400","commons","Eric Pickles","uk.org.publicwhip/person/10477"
"uk.org.publicwhip/member/40117","Madeleine","Moon","Lab","Bridgend","1273100400","253402214400","commons","Madeleine Moon","uk.org.publicwhip/person/11450"
"uk.org.publicwhip/member/40118","Ian","Liddell-Grainger","Con","Bridgwater and West Somerset","1273100400","253402214400","commons","Ian Liddell-Grainger","uk.org.publicwhip/person/11048"
"uk.org.publicwhip/member/40119","Andrew","Percy","Con","Brigg and Goole","1273100400","253402214400","commons","Andrew Percy","uk.org.publicwhip/person/24832"
"uk.org.publicwhip/member/40120","Simon","Kirby","Con","Brighton, Kemptown","1273100400","253402214400","commons","Simon Kirby","uk.org.publicwhip/person/24900"
"uk.org.publicwhip/member/40121","Caroline","Lucas","Green","Brighton, Pavilion","1273100400","253402214400","commons","Caroline Lucas","uk.org.publicwhip/person/24910"
"uk.org.publicwhip/member/40122","Kerry","McCarthy","Lab","Bristol East","1273100400","253402214400","commons","Kerry McCarthy","uk.org.publicwhip/person/11455"
"uk.org.publicwhip/member/40123","Charlotte","Leslie","Con","Bristol North West","1273100400","253402214400","commons","Charlotte Leslie","uk.org.publicwhip/person/24891"
"uk.org.publicwhip/member/40124","Dawn","Primarolo","Lab","Bristol South","1273100400","253402214400","commons","Dawn Primarolo","uk.org.publicwhip/person/10489"
"uk.org.publicwhip/member/40125","Stephen","Williams","LDem","Bristol West","1273100400","253402214400","commons","Stephen Williams","uk.org.publicwhip/person/11458"
"uk.org.publicwhip/member/40126","Keith","Simpson","Con","Broadland","1273100400","253402214400","commons","Keith Simpson","uk.org.publicwhip/person/10542"
"uk.org.publicwhip/member/40127","Bob","Neill","Con","Bromley and Chislehurst","1273100400","253402214400","commons","Bob Neill","uk.org.publicwhip/person/13736"
"uk.org.publicwhip/member/40128","Sajid","Javid","Con","Bromsgrove","1273100400","253402214400","commons","Sajid Javid","uk.org.publicwhip/person/24854"
"uk.org.publicwhip/member/40129","Charles","Walker","Con","Broxbourne","1273100400","253402214400","commons","Charles Walker","uk.org.publicwhip/person/11461"
"uk.org.publicwhip/member/40130","Anna","Soubry","Con","Broxtowe","1273100400","253402214400","commons","Anna Soubry","uk.org.publicwhip/person/24772"
"uk.org.publicwhip/member/40131","John","Bercow","SPK","Buckingham","1273100400","253402214400","commons","John Bercow","uk.org.publicwhip/person/10040"
"uk.org.publicwhip/member/40132","Gordon","Birtwistle","LDem","Burnley","1273100400","253402214400","commons","Gordon Birtwistle","uk.org.publicwhip/person/24793"
"uk.org.publicwhip/member/40133","Andrew","Griffiths","Con","Burton","1273100400","253402214400","commons","Andrew Griffiths","uk.org.publicwhip/person/24826"
"uk.org.publicwhip/member/40134","David","Nuttall","Con","Bury North","1273100400","253402214400","commons","David Nuttall","uk.org.publicwhip/person/24877"
"uk.org.publicwhip/member/40135","Ivan","Lewis","Lab","Bury South","1273100400","253402214400","commons","Ivan Lewis","uk.org.publicwhip/person/10357"
"uk.org.publicwhip/member/40136","David","Ruffley","Con","Bury St Edmunds","1273100400","253402214400","commons","David Ruffley","uk.org.publicwhip/person/10520"
"uk.org.publicwhip/member/40137","Wayne","David","Lab","Caerphilly","1273100400","253402214400","commons","Wayne David","uk.org.publicwhip/person/10842"
"uk.org.publicwhip/member/40138","John","Thurso","LDem","Caithness, Sutherland and Easter Ross","1273100400","253402214400","commons","John Thurso","uk.org.publicwhip/person/11280"
"uk.org.publicwhip/member/40139","Craig","Whittaker","Con","Calder Valley","1273100400","253402214400","commons","Craig Whittaker","uk.org.publicwhip/person/24944"
"uk.org.publicwhip/member/40140","Harriet","Harman","Lab","Camberwell and Peckham","1273100400","253402214400","commons","Harriet Harman","uk.org.publicwhip/person/10260"
"uk.org.publicwhip/member/40141","George","Eustice","Con","Camborne and Redruth","1273100400","253402214400","commons","George Eustice","uk.org.publicwhip/person/24933"
"uk.org.publicwhip/member/40142","Julian","Huppert","LDem","Cambridge","1273100400","253402214400","commons","Julian Huppert","uk.org.publicwhip/person/24892"
"uk.org.publicwhip/member/40143","Aidan","Burley","Con","Cannock Chase","1273100400","253402214400","commons","Aidan Burley","uk.org.publicwhip/person/24844"
"uk.org.publicwhip/member/40144","Julian","Brazier","Con","Canterbury","1273100400","253402214400","commons","Julian Brazier","uk.org.publicwhip/person/10065"
"uk.org.publicwhip/member/40145","Jennifer","Willott","LDem","Cardiff Central","1273100400","253402214400","commons","Jennifer Willott","uk.org.publicwhip/person/11480"
"uk.org.publicwhip/member/40146","Jonathan","Evans","Con","Cardiff North","1273100400","253402214400","commons","Jonathan Evans","uk.org.publicwhip/person/22650"
"uk.org.publicwhip/member/40147","Alun","Michael","Lab","Cardiff South and Penarth","1273100400","1350860400","commons","Alun Michael","uk.org.publicwhip/person/10431"
"uk.org.publicwhip/member/40148","Kevin","Brennan","Lab","Cardiff West","1273100400","253402214400","commons","Kevin Brennan","uk.org.publicwhip/person/10753"
"uk.org.publicwhip/member/40149","John","Stevenson","Con","Carlisle","1273100400","253402214400","commons","John Stevenson","uk.org.publicwhip/person/24799"
"uk.org.publicwhip/member/40150","Jonathan","Edwards","PC","Carmarthen East and Dinefwr","1273100400","253402214400","commons","Jonathan Edwards","uk.org.publicwhip/person/24743"
"uk.org.publicwhip/member/40151","Simon","Hart","Con","Carmarthen West and South Pembrokeshire","1273100400","253402214400","commons","Simon Hart","uk.org.publicwhip/person/24813"
"uk.org.publicwhip/member/40152","Tom","Brake","LDem","Carshalton and Wallington","1273100400","253402214400","commons","Tom Brake","uk.org.publicwhip/person/10063"
"uk.org.publicwhip/member/40153","Rebecca","Harris","Con","Castle Point","1273100400","253402214400","commons","Rebecca Harris","uk.org.publicwhip/person/24731"
"uk.org.publicwhip/member/40154","Brian H","Donohoe","Lab","Central Ayrshire","1273100400","253402214400","commons","Brian H Donohoe","uk.org.publicwhip/person/10173"
"uk.org.publicwhip/member/40155","Mel","Stride","Con","Central Devon","1273100400","253402214400","commons","Mel Stride","uk.org.publicwhip/person/24914"
"uk.org.publicwhip/member/40156","Daniel","Poulter","Con","Central Suffolk and North Ipswich","1273100400","253402214400","commons","Daniel Poulter","uk.org.publicwhip/person/24756"
"uk.org.publicwhip/member/40157","Mark","Williams","LDem","Ceredigion","1273100400","253402214400","commons","Mark Williams","uk.org.publicwhip/person/11489"
"uk.org.publicwhip/member/40158","Stephen","Dorrell","Con","Charnwood","1273100400","253402214400","commons","Stephen Dorrell","uk.org.publicwhip/person/10175"
"uk.org.publicwhip/member/40159","Tracey","Crouch","Con","Chatham and Aylesford","1273100400","253402214400","commons","Tracey Crouch","uk.org.publicwhip/person/24871"
"uk.org.publicwhip/member/40160","Mark","Hunter","LDem","Cheadle","1273100400","253402214400","commons","Mark Hunter","uk.org.publicwhip/person/12016"
"uk.org.publicwhip/member/40161","Simon","Burns","Con","Chelmsford","1273100400","253402214400","commons","Simon Burns","uk.org.publicwhip/person/10079"
"uk.org.publicwhip/member/40162","Greg","Hands","Con","Chelsea and Fulham","1273100400","253402214400","commons","Greg Hands","uk.org.publicwhip/person/11610"
"uk.org.publicwhip/member/40163","Martin","Horwood","LDem","Cheltenham","1273100400","253402214400","commons","Martin Horwood","uk.org.publicwhip/person/11494"
"uk.org.publicwhip/member/40164","Cheryl","Gillan","Con","Chesham and Amersham","1273100400","253402214400","commons","Cheryl Gillan","uk.org.publicwhip/person/10228"
"uk.org.publicwhip/member/40165","Toby","Perkins","Lab","Chesterfield","1273100400","253402214400","commons","Toby Perkins","uk.org.publicwhip/person/24845"
"uk.org.publicwhip/member/40166","Andrew","Tyrie","Con","Chichester","1273100400","253402214400","commons","Andrew Tyrie","uk.org.publicwhip/person/10613"
"uk.org.publicwhip/member/40167","Iain","Duncan Smith","Con","Chingford and Woodford Green","1273100400","253402214400","commons","Iain Duncan Smith","uk.org.publicwhip/person/10180"
"uk.org.publicwhip/member/40168","Duncan","Hames","LDem","Chippenham","1273100400","253402214400","commons","Duncan Hames","uk.org.publicwhip/person/24865"
"uk.org.publicwhip/member/40169","Theresa","Villiers","Con","Chipping Barnet","1273100400","253402214400","commons","Theresa Villiers","uk.org.publicwhip/person/11500"
"uk.org.publicwhip/member/40170","Lindsay","Hoyle","Lab","Chorley","1273100400","253402214400","commons","Lindsay Hoyle","uk.org.publicwhip/person/10295"
"uk.org.publicwhip/member/40171","Christopher","Chope","Con","Christchurch","1273100400","253402214400","commons","Christopher Chope","uk.org.publicwhip/person/10103"
"uk.org.publicwhip/member/40172","Mark","Field","Con","Cities of London and Westminster","1273100400","253402214400","commons","Mark Field","uk.org.publicwhip/person/10884"
"uk.org.publicwhip/member/40173","Stephen","Mosley","Con","City of Chester","1273100400","253402214400","commons","Stephen Mosley","uk.org.publicwhip/person/24750"
"uk.org.publicwhip/member/40174","Roberta","Blackman-Woods","Lab","City of Durham","1273100400","253402214400","commons","Roberta Blackman-Woods","uk.org.publicwhip/person/11558"
"uk.org.publicwhip/member/40175","Douglas","Carswell","Con","Clacton","1273100400","1409266800","commons","Douglas Carswell","uk.org.publicwhip/person/11621"
"uk.org.publicwhip/member/40176","Martin","Vickers","Con","Cleethorpes","1273100400","253402214400","commons","Martin Vickers","uk.org.publicwhip/person/24814"
"uk.org.publicwhip/member/40177","Susan Elan","Jones","Lab","Clwyd South","1273100400","253402214400","commons","Susan Elan Jones","uk.org.publicwhip/person/24720"
"uk.org.publicwhip/member/40178","David","Jones","Con","Clwyd West","1273100400","253402214400","commons","David Jones","uk.org.publicwhip/person/11506"
"uk.org.publicwhip/member/40179","Tom","Clarke","Lab","Coatbridge, Chryston and Bellshill","1273100400","253402214400","commons","Tom Clarke","uk.org.publicwhip/person/10116"
"uk.org.publicwhip/member/40180","Bob","Russell","LDem","Colchester","1273100400","253402214400","commons","Bob Russell","uk.org.publicwhip/person/10521"
"uk.org.publicwhip/member/40181","Jason","McCartney","Con","Colne Valley","1273100400","253402214400","commons","Jason McCartney","uk.org.publicwhip/person/24887"
"uk.org.publicwhip/member/40182","Fiona","Bruce","Con","Congleton","1273100400","253402214400","commons","Fiona Bruce","uk.org.publicwhip/person/24857"
"uk.org.publicwhip/member/40183","Jamie","Reed","Lab","Copeland","1273100400","253402214400","commons","Jamie Reed","uk.org.publicwhip/person/11511"
"uk.org.publicwhip/member/40184","Louise","Mensch","Con","Corby","1273100400","1346194800","commons","Louise Mensch","uk.org.publicwhip/person/24833"
"uk.org.publicwhip/member/40185","Bob","Ainsworth","Lab","Coventry North East","1273100400","253402214400","commons","Bob Ainsworth","uk.org.publicwhip/person/10005"
"uk.org.publicwhip/member/40186","Geoffrey","Robinson","Lab","Coventry North West","1273100400","253402214400","commons","Geoffrey Robinson","uk.org.publicwhip/person/10506"
"uk.org.publicwhip/member/40187","Jim","Cunningham","Lab","Coventry South","1273100400","253402214400","commons","Jim Cunningham","uk.org.publicwhip/person/10147"
"uk.org.publicwhip/member/40188","Henry","Smith","Con","Crawley","1273100400","253402214400","commons","Henry Smith","uk.org.publicwhip/person/24802"
"uk.org.publicwhip/member/40189","Edward","Timpson","Con","Crewe and Nantwich","1273100400","253402214400","commons","Edward Timpson","uk.org.publicwhip/person/14128"
"uk.org.publicwhip/member/40190","Gavin","Barwell","Con","Croydon Central","1273100400","253402214400","commons","Gavin Barwell","uk.org.publicwhip/person/24863"
"uk.org.publicwhip/member/40191","Malcolm","Wicks","Lab","Croydon North","1273100400","1348873200","commons","Malcolm Wicks","uk.org.publicwhip/person/10633"
"uk.org.publicwhip/member/40192","Richard","Ottaway","Con","Croydon South","1273100400","253402214400","commons","Richard Ottaway","uk.org.publicwhip/person/10468"
"uk.org.publicwhip/member/40193","Gregg","McClymont","Lab","Cumbernauld, Kilsyth and Kirkintilloch East","1273100400","253402214400","commons","Gregg McClymont","uk.org.publicwhip/person/24733"
"uk.org.publicwhip/member/40194","Ann","Clwyd","Lab","Cynon Valley","1273100400","253402214400","commons","Ann Clwyd","uk.org.publicwhip/person/10120"
"uk.org.publicwhip/member/40195","Jon","Cruddas","Lab","Dagenham and Rainham","1273100400","253402214400","commons","Jon Cruddas","uk.org.publicwhip/person/10828"
"uk.org.publicwhip/member/40196","Jenny","Chapman","Lab","Darlington","1273100400","253402214400","commons","Jenny Chapman","uk.org.publicwhip/person/24711"
"uk.org.publicwhip/member/40197","Gareth","Johnson","Con","Dartford","1273100400","253402214400","commons","Gareth Johnson","uk.org.publicwhip/person/24803"
"uk.org.publicwhip/member/40198","Chris","Heaton-Harris","Con","Daventry","1273100400","253402214400","commons","Chris Heaton-Harris","uk.org.publicwhip/person/24841"
"uk.org.publicwhip/member/40199","David","Hanson","Lab","Delyn","1273100400","253402214400","commons","David Hanson","uk.org.publicwhip/person/10259"
"uk.org.publicwhip/member/40200","Andrew","Gwynne","Lab","Denton and Reddish","1273100400","253402214400","commons","Andrew Gwynne","uk.org.publicwhip/person/11531"
"uk.org.publicwhip/member/40201","Chris","Williamson","Lab","Derby North","1273100400","253402214400","commons","Chris Williamson","uk.org.publicwhip/person/24830"
"uk.org.publicwhip/member/40202","Margaret","Beckett","Lab","Derby South","1273100400","253402214400","commons","Margaret Beckett","uk.org.publicwhip/person/10031"
"uk.org.publicwhip/member/40203","Patrick","McLoughlin","Con","Derbyshire Dales","1273100400","253402214400","commons","Patrick McLoughlin","uk.org.publicwhip/person/10397"
"uk.org.publicwhip/member/40204","Claire","Perry","Con","Devizes","1273100400","253402214400","commons","Claire Perry","uk.org.publicwhip/person/24915"
"uk.org.publicwhip/member/40205","Simon","Reevell","Con","Dewsbury","1273100400","253402214400","commons","Simon Reevell","uk.org.publicwhip/person/24858"
"uk.org.publicwhip/member/40206","Caroline","Flint","Lab","Don Valley","1273100400","253402214400","commons","Caroline Flint","uk.org.publicwhip/person/10202"
"uk.org.publicwhip/member/40207","Rosie","Winterton","Lab","Doncaster Central","1273100400","253402214400","commons","Rosie Winterton","uk.org.publicwhip/person/10648"
"uk.org.publicwhip/member/40208","Edward","Miliband","Lab","Doncaster North","1273100400","253402214400","commons","Edward Miliband","uk.org.publicwhip/person/11545"
"uk.org.publicwhip/member/40209","Charlie","Elphicke","Con","Dover","1273100400","253402214400","commons","Charlie Elphicke","uk.org.publicwhip/person/24777"
"uk.org.publicwhip/member/40210","Ian","Austin","Lab","Dudley North","1273100400","253402214400","commons","Ian Austin","uk.org.publicwhip/person/11553"
"uk.org.publicwhip/member/40211","Chris","Kelly","Con","Dudley South","1273100400","253402214400","commons","Chris Kelly","uk.org.publicwhip/person/24838"
"uk.org.publicwhip/member/40212","Tessa","Jowell","Lab","Dulwich and West Norwood","1273100400","253402214400","commons","Tessa Jowell","uk.org.publicwhip/person/10326"
"uk.org.publicwhip/member/40213","Russell","Brown","Lab","Dumfries and Galloway","1273100400","253402214400","commons","Russell Brown","uk.org.publicwhip/person/10070"
"uk.org.publicwhip/member/40214","David","Mundell","Con","Dumfriesshire, Clydesdale and Tweeddale","1273100400","253402214400","commons","David Mundell","uk.org.publicwhip/person/11970"
"uk.org.publicwhip/member/40215","Stewart","Hosie","SNP","Dundee East","1273100400","253402214400","commons","Stewart Hosie","uk.org.publicwhip/person/11973"
